1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
1,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,D,1,1,X,1,W,1,1,1,D,1,1,1,Q,Q,Q,Q,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,t,2,2,t,2,t,2,2,2,t,2,2,2,t,t,t,t,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
